Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,DateOfCompetitionOpen,IsInCompetition
568,3,2015-01-07,4910,386,1,1,0,1,d,c,4270.0,,,1,1.0,2013.0,"Jan,Apr,Jul,Oct",,0
769,4,2014-12-04,13838,3613,1,1,0,0,b,b,840.0,,,1,48.0,2012.0,"Jan,Apr,Jul,Oct",,0
296,2,2015-01-06,9346,877,1,1,0,1,a,a,9580.0,5.0,2007.0,1,45.0,2014.0,"Feb,May,Aug,Nov",2007-05-15,1
212,6,2015-01-03,2551,242,1,0,0,0,a,c,15050.0,9.0,2008.0,0,,,,2008-09-15,1
763,2,2014-12-23,11088,1032,1,0,0,1,d,c,32240.0,3.0,2010.0,0,,,,2010-03-15,1
228,3,2015-01-21,5955,480,1,0,0,0,d,c,10800.0,,,1,18.0,2011.0,"Feb,May,Aug,Nov",,0
830,2,2014-12-09,6700,540,1,0,0,0,a,c,6320.0,,,1,5.0,2011.0,"Jan,Apr,Jul,Oct",,0
39,7,2014-12-21,0,0,0,0,0,0,a,a,260.0,10.0,2006.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2006-10-15,1
726,5,2015-01-02,10941,1029,1,0,0,1,a,c,40540.0,2.0,2002.0,0,,,,2002-02-15,1
122,7,2015-01-25,0,0,0,0,0,0,a,c,58260.0,4.0,2013.0,0,,,,2013-04-15,1
790,4,2015-01-29,7068,621,1,1,0,0,d,c,9070.0,12.0,2003.0,0,,,,2003-12-15,1
831,4,2015-01-08,11208,1370,1,1,0,0,a,a,800.0,6.0,2007.0,0,,,,2007-06-15,1
61,6,2015-01-10,4100,609,1,0,0,0,a,c,350.0,12.0,2007.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2007-12-15,1
424,6,2015-01-03,6513,732,1,0,0,0,d,c,1250.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
494,6,2014-12-13,6307,861,1,0,0,0,b,a,1260.0,6.0,2011.0,0,,,,2011-06-15,1
398,4,2015-01-22,3755,483,1,0,0,0,c,c,1540.0,,,1,1.0,2012.0,"Jan,Apr,Jul,Oct",,0
695,2,2014-12-23,7939,789,1,0,0,1,a,a,550.0,7.0,2011.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2011-07-15,1
4,5,2015-01-16,9008,1228,1,1,0,0,c,c,620.0,9.0,2009.0,0,,,,2009-09-15,1
289,6,2014-11-29,7315,618,1,0,0,0,d,a,6540.0,12.0,2007.0,0,,,,2007-12-15,1
111,5,2014-12-05,9368,746,1,1,0,0,d,c,7890.0,,,1,37.0,2009.0,"Jan,Apr,Jul,Oct",,0
999,2,2014-12-09,8939,586,1,0,0,0,d,c,15140.0,2.0,2002.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2002-02-15,1
971,2,2014-12-30,8768,1101,1,0,0,1,c,a,1140.0,5.0,2011.0,1,14.0,2012.0,"Mar,Jun,Sept,Dec",2011-05-15,1
353,3,2015-01-21,5345,1499,1,0,0,0,b,b,900.0,,,1,14.0,2013.0,"Feb,May,Aug,Nov",,0
609,6,2014-12-27,3182,323,1,0,0,0,a,a,2070.0,9.0,2007.0,0,,,,2007-09-15,1
628,3,2014-12-10,6373,781,1,0,0,0,a,c,2180.0,,,0,,,,,0
624,1,2014-12-08,7408,727,1,0,0,0,a,c,6920.0,9.0,2011.0,0,,,,2011-09-15,1
449,7,2014-12-14,0,0,0,0,0,0,a,c,120.0,12.0,2014.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2014-12-15,0
973,4,2014-12-25,0,0,0,0,c,1,d,c,330.0,,,1,28.0,2012.0,"Jan,Apr,Jul,Oct",,0
507,1,2015-01-26,10862,758,1,1,0,0,a,c,9070.0,4.0,2011.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2011-04-15,1
707,1,2015-01-12,10394,1041,1,1,0,0,a,c,2900.0,7.0,1990.0,0,,,,1990-07-15,1
228,1,2015-01-26,9700,612,1,1,0,0,d,c,10800.0,,,1,18.0,2011.0,"Feb,May,Aug,Nov",,0
343,3,2014-12-10,6123,619,1,0,0,0,d,a,18650.0,4.0,2004.0,1,14.0,2014.0,"Jan,Apr,Jul,Oct",2004-04-15,1
297,6,2014-12-27,5674,611,1,0,0,0,a,a,2300.0,9.0,2010.0,0,,,,2010-09-15,1
142,5,2014-12-12,4791,615,1,0,0,0,a,a,1090.0,7.0,2002.0,0,,,,2002-07-15,1
464,5,2014-11-28,15797,1740,1,1,0,0,c,a,520.0,3.0,2009.0,0,,,,2009-03-15,1
305,4,2014-12-11,4600,482,1,0,0,0,c,c,2470.0,2.0,2005.0,1,31.0,2013.0,"Mar,Jun,Sept,Dec",2005-02-15,1
174,1,2015-01-26,6658,505,1,1,0,0,a,a,13090.0,,,1,22.0,2012.0,"Jan,Apr,Jul,Oct",,0
72,7,2015-01-25,0,0,0,0,0,0,a,a,2200.0,12.0,2009.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2009-12-15,1
674,6,2014-12-13,7628,868,1,0,0,0,a,a,2640.0,12.0,2005.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2005-12-15,1
71,3,2015-01-14,10110,732,1,1,0,0,a,a,17500.0,8.0,2008.0,1,37.0,2009.0,"Mar,Jun,Sept,Dec",2008-08-15,1
126,5,2015-01-16,6160,580,1,1,0,0,d,a,3370.0,10.0,2014.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2014-10-15,1
471,5,2015-01-30,10090,743,1,1,0,0,d,a,5300.0,,,1,45.0,2009.0,"Feb,May,Aug,Nov",,0
800,5,2015-01-30,6046,517,1,1,0,0,d,a,2020.0,7.0,2014.0,0,,,,2014-07-15,1
73,7,2014-12-21,0,0,0,0,0,0,a,c,1650.0,9.0,2008.0,0,,,,2008-09-15,1
409,5,2015-01-16,5964,558,1,1,0,0,d,c,840.0,,,1,1.0,2013.0,"Jan,Apr,Jul,Oct",,0
217,2,2014-12-16,7232,795,1,1,0,0,c,a,3150.0,,,0,,,,,0
57,1,2014-12-29,8846,852,1,0,0,1,d,c,420.0,6.0,2014.0,0,,,,2014-06-15,1
971,6,2014-12-13,9832,1144,1,0,0,0,c,a,1140.0,5.0,2011.0,1,14.0,2012.0,"Mar,Jun,Sept,Dec",2011-05-15,1
940,1,2015-01-19,6160,676,1,0,0,0,d,c,6470.0,9.0,2012.0,0,,,,2012-09-15,1
1059,7,2014-12-28,0,0,0,0,0,0,c,a,3380.0,4.0,2013.0,0,,,,2013-04-15,1
939,7,2014-12-28,0,0,0,0,0,0,d,a,1340.0,,,0,,,,,0
901,1,2014-12-01,12239,887,1,1,0,0,a,c,3170.0,4.0,2014.0,0,,,,2014-04-15,1
851,7,2015-01-18,0,0,0,0,0,0,d,c,2330.0,,,1,49.0,2014.0,"Mar,Jun,Sept,Dec",,0
845,2,2015-01-06,3880,277,1,1,0,1,d,a,7860.0,11.0,2005.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2005-11-15,1
453,4,2015-01-01,0,0,0,0,a,1,a,c,75860.0,,,0,,,,,0
768,4,2014-12-18,18774,1702,1,1,0,0,a,c,2630.0,9.0,2012.0,0,,,,2012-09-15,1
486,3,2014-12-24,3829,469,1,0,0,1,a,a,2320.0,,,1,31.0,2013.0,"Jan,Apr,Jul,Oct",,0
971,1,2015-01-26,11502,1177,1,1,0,0,c,a,1140.0,5.0,2011.0,1,14.0,2012.0,"Mar,Jun,Sept,Dec",2011-05-15,1
835,1,2015-01-12,6862,792,1,1,0,0,a,a,2890.0,12.0,2007.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2007-12-15,1
803,7,2015-01-18,0,0,0,0,0,0,d,a,1760.0,,,1,10.0,2014.0,"Mar,Jun,Sept,Dec",,0
986,6,2014-12-20,6611,848,1,0,0,0,a,a,620.0,10.0,2014.0,1,18.0,2014.0,"Feb,May,Aug,Nov",2014-10-15,1
60,2,2015-01-06,10876,893,1,1,0,0,d,c,5540.0,10.0,2009.0,0,,,,2009-10-15,1
1074,4,2014-12-04,7450,678,1,1,0,0,c,c,3330.0,10.0,2001.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2001-10-15,1
671,2,2015-01-13,8567,738,1,1,0,0,a,c,2070.0,2.0,2008.0,1,39.0,2010.0,"Jan,Apr,Jul,Oct",2008-02-15,1
728,3,2014-12-17,6775,496,1,1,0,0,d,a,13990.0,,,1,14.0,2011.0,"Jan,Apr,Jul,Oct",,0
413,6,2015-01-17,4239,511,1,0,0,0,a,c,760.0,9.0,2014.0,0,,,,2014-09-15,1
806,3,2015-01-21,4583,373,1,0,0,0,d,a,260.0,,,1,44.0,2010.0,"Feb,May,Aug,Nov",,0
477,3,2015-01-28,7007,440,1,1,0,0,d,a,770.0,7.0,2010.0,1,35.0,2010.0,"Jan,Apr,Jul,Oct",2010-07-15,1
867,7,2014-12-21,0,0,0,0,0,0,d,c,21810.0,9.0,2012.0,0,,,,2012-09-15,1
657,6,2015-01-24,3807,511,1,0,0,0,c,c,80.0,1.0,2006.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2006-01-15,1
641,7,2015-01-25,0,0,0,0,0,0,a,c,610.0,12.0,2003.0,1,36.0,2013.0,"Mar,Jun,Sept,Dec",2003-12-15,1
37,2,2015-01-20,3899,491,1,0,0,0,c,a,4230.0,12.0,2014.0,0,,,,2014-12-15,1
744,3,2015-01-07,9222,975,1,1,0,0,a,a,1370.0,12.0,2011.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2011-12-15,1
937,7,2014-12-21,0,0,0,0,0,0,d,a,2810.0,,,1,10.0,2014.0,"Jan,Apr,Jul,Oct",,0
849,4,2015-01-29,7820,833,1,1,0,0,c,c,5000.0,,,0,,,,,0
16,1,2014-12-01,12640,1166,1,1,0,0,a,c,3270.0,,,0,,,,,0
625,2,2014-12-16,10398,881,1,1,0,0,a,a,1170.0,4.0,2011.0,1,22.0,2012.0,"Feb,May,Aug,Nov",2011-04-15,1
318,4,2014-12-18,13868,1019,1,1,0,0,d,c,32330.0,3.0,2014.0,0,,,,2014-03-15,1
385,2,2015-01-06,0,0,0,1,a,0,d,a,4580.0,9.0,2007.0,0,,,,2007-09-15,1
889,4,2015-01-22,3218,409,1,0,0,0,d,a,18670.0,12.0,2005.0,0,,,,2005-12-15,1
393,6,2014-12-06,6066,602,1,0,0,0,d,c,4820.0,3.0,2008.0,0,,,,2008-03-15,1
484,3,2015-01-28,6803,610,1,1,0,0,a,c,14300.0,3.0,2011.0,0,,,,2011-03-15,1
789,7,2014-12-14,0,0,0,0,0,0,a,c,9770.0,7.0,2003.0,0,,,,2003-07-15,1
762,6,2014-11-29,5922,560,1,0,0,0,d,c,1280.0,,,1,10.0,2013.0,"Mar,Jun,Sept,Dec",,0
462,3,2014-12-24,3832,426,1,0,0,1,a,a,44320.0,8.0,2008.0,0,,,,2008-08-15,1
626,1,2015-01-26,12941,1015,1,1,0,0,c,c,10740.0,11.0,2013.0,0,,,,2013-11-15,1
1004,2,2015-01-06,0,0,0,1,a,0,d,c,970.0,,,1,9.0,2011.0,"Mar,Jun,Sept,Dec",,0
915,5,2015-01-02,5662,471,1,0,0,1,d,c,650.0,3.0,2013.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2013-03-15,1
307,7,2014-12-21,0,0,0,0,0,0,a,a,18660.0,9.0,2002.0,0,,,,2002-09-15,1
1035,2,2014-12-02,7545,807,1,1,0,0,a,a,27150.0,,,0,,,,,0
486,1,2015-01-12,6160,669,1,1,0,0,a,a,2320.0,,,1,31.0,2013.0,"Jan,Apr,Jul,Oct",,0
17,1,2014-12-22,13241,1461,1,0,0,1,a,a,50.0,12.0,2005.0,1,26.0,2010.0,"Jan,Apr,Jul,Oct",2005-12-15,1
415,2,2014-12-23,11041,987,1,0,0,1,d,c,6910.0,4.0,2005.0,0,,,,2005-04-15,1
935,6,2014-11-29,6724,572,1,0,0,0,a,c,22350.0,6.0,2010.0,0,,,,2010-06-15,1
1109,3,2015-01-28,5598,501,1,1,0,0,c,a,3490.0,4.0,2011.0,1,22.0,2012.0,"Jan,Apr,Jul,Oct",2011-04-15,1
578,4,2014-12-18,10023,805,1,1,0,0,d,a,12700.0,4.0,2013.0,0,,,,2013-04-15,1
262,3,2014-12-10,18416,2999,1,0,0,0,b,a,1180.0,5.0,2013.0,0,,,,2013-05-15,1
877,5,2015-01-30,7959,984,1,1,0,0,a,c,29190.0,,,0,,,,,0
377,5,2015-01-02,7914,973,1,0,0,1,a,c,100.0,6.0,2010.0,1,18.0,2010.0,"Feb,May,Aug,Nov",2010-06-15,1
993,4,2014-12-18,13782,1121,1,1,0,0,d,c,3460.0,10.0,2013.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2013-10-15,1
563,6,2014-12-13,7862,997,1,0,0,0,a,a,700.0,3.0,2015.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2015-03-15,0
348,6,2015-01-10,8231,696,1,0,0,0,a,a,16490.0,,,1,22.0,2012.0,"Jan,Apr,Jul,Oct",,0
616,3,2014-12-10,7058,719,1,0,0,0,a,c,3040.0,8.0,2011.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec",2011-08-15,1
846,4,2015-01-01,0,0,0,0,a,1,a,c,8860.0,4.0,2004.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2004-04-15,1
321,3,2014-12-17,8683,710,1,1,0,0,c,c,8140.0,11.0,2013.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2013-11-15,1
213,4,2014-11-27,8713,673,1,1,0,0,d,c,4030.0,3.0,2014.0,1,1.0,2014.0,"Jan,Apr,Jul,Oct",2014-03-15,1
344,6,2014-11-29,8596,1098,1,0,0,0,a,c,300.0,4.0,2011.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2011-04-15,1
551,3,2014-12-24,5756,706,1,0,0,1,a,c,2190.0,9.0,2013.0,0,,,,2013-09-15,1
1093,3,2014-12-10,8664,908,1,0,0,0,c,c,10450.0,6.0,2009.0,0,,,,2009-06-15,1
895,4,2014-12-18,13754,1122,1,1,0,0,a,c,4150.0,,,0,,,,,0
948,4,2014-12-04,9108,1901,1,1,0,0,b,b,1430.0,,,0,,,,,0
133,3,2015-01-07,6650,775,1,1,0,0,a,a,270.0,8.0,2013.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2013-08-15,1
863,1,2015-01-19,7437,943,1,0,0,0,a,c,21370.0,11.0,2010.0,0,,,,2010-11-15,1
858,7,2015-01-04,0,0,0,0,0,0,a,a,3370.0,12.0,2008.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2008-12-15,1
574,6,2014-12-06,9705,740,1,0,0,0,d,a,4400.0,,,0,,,,,0
836,7,2014-12-14,0,0,0,0,0,0,a,a,2720.0,9.0,2012.0,0,,,,2012-09-15,1
993,4,2015-01-15,8156,764,1,1,0,0,d,c,3460.0,10.0,2013.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2013-10-15,1
667,6,2015-01-03,8894,826,1,0,0,0,d,c,2870.0,9.0,2012.0,0,,,,2012-09-15,1
762,3,2014-12-24,3901,365,1,0,0,1,d,c,1280.0,,,1,10.0,2013.0,"Mar,Jun,Sept,Dec",,0
672,5,2014-12-05,15915,2149,1,1,0,0,c,a,240.0,9.0,2002.0,0,,,,2002-09-15,1
487,1,2014-12-29,8261,751,1,0,0,1,d,c,2180.0,9.0,2012.0,1,40.0,2012.0,"Jan,Apr,Jul,Oct",2012-09-15,1
156,3,2015-01-21,4917,585,1,0,0,0,a,a,2020.0,2.0,2011.0,1,14.0,2011.0,"Mar,Jun,Sept,Dec",2011-02-15,1
722,3,2015-01-21,8539,1412,1,0,0,0,a,a,50.0,,,0,,,,,0
425,3,2015-01-21,2853,389,1,0,0,0,d,c,1460.0,,,0,,,,,0
594,2,2014-12-30,4706,496,1,0,0,1,a,a,1790.0,10.0,2011.0,0,,,,2011-10-15,1
829,3,2014-12-03,7344,882,1,1,0,0,c,a,110.0,,,0,,,,,0
376,3,2014-12-24,5648,632,1,0,0,1,a,a,160.0,8.0,2012.0,0,,,,2012-08-15,1
568,3,2014-12-10,4493,378,1,0,0,0,d,c,4270.0,,,1,1.0,2013.0,"Jan,Apr,Jul,Oct",,0
26,3,2015-01-21,4236,409,1,0,0,0,d,a,2300.0,,,0,,,,,0
175,7,2015-01-11,0,0,0,0,0,0,c,a,4130.0,,,0,,,,,0
662,7,2015-01-04,0,0,0,0,0,0,d,a,1070.0,,,0,,,,,0
895,3,2014-12-24,7957,800,1,0,0,1,a,c,4150.0,,,0,,,,,0
606,1,2014-12-08,6260,689,1,0,0,0,a,a,2260.0,11.0,2007.0,0,,,,2007-11-15,1
592,2,2014-12-09,4749,601,1,0,0,0,a,a,2540.0,6.0,2005.0,0,,,,2005-06-15,1
421,6,2015-01-10,10893,1229,1,0,0,0,c,c,3530.0,6.0,2012.0,1,35.0,2012.0,"Mar,Jun,Sept,Dec",2012-06-15,1
185,3,2014-11-26,8339,548,1,1,0,0,d,c,1860.0,5.0,2015.0,0,,,,2015-05-15,0
607,4,2014-12-18,7228,630,1,1,0,0,a,a,350.0,8.0,1999.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",1999-08-15,1
699,5,2015-01-30,0,0,0,1,0,0,a,a,180.0,,,1,5.0,2013.0,"Jan,Apr,Jul,Oct",,0
824,7,2014-12-14,0,0,0,0,0,0,a,a,17570.0,,,0,,,,,0
34,1,2015-01-12,8927,1059,1,1,0,0,c,a,2240.0,9.0,2009.0,0,,,,2009-09-15,1
720,5,2014-12-26,0,0,0,0,c,1,a,c,15320.0,3.0,2011.0,1,14.0,2013.0,"Feb,May,Aug,Nov",2011-03-15,1
207,3,2015-01-21,8262,1138,1,0,0,0,a,a,6870.0,,,0,,,,,0
357,5,2015-01-02,8029,1015,1,0,0,1,a,a,2060.0,10.0,2008.0,0,,,,2008-10-15,1
143,4,2015-01-15,6606,577,1,1,0,0,d,a,2930.0,12.0,2002.0,0,,,,2002-12-15,1
1029,5,2015-01-30,6707,843,1,1,0,0,a,a,1590.0,3.0,2006.0,0,,,,2006-03-15,1
364,5,2015-01-16,4646,562,1,1,0,0,a,c,13620.0,,,1,10.0,2014.0,"Mar,Jun,Sept,Dec",,0
895,7,2015-01-11,0,0,0,0,0,0,a,c,4150.0,,,0,,,,,0
727,1,2014-12-22,7360,638,1,0,0,1,a,a,2050.0,3.0,2007.0,0,,,,2007-03-15,1
289,6,2014-12-27,4471,408,1,0,0,1,d,a,6540.0,12.0,2007.0,0,,,,2007-12-15,1
72,2,2015-01-20,2841,379,1,0,0,0,a,a,2200.0,12.0,2009.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2009-12-15,1
759,2,2014-12-30,8509,879,1,0,0,1,a,a,110.0,11.0,2012.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2012-11-15,1
353,7,2014-12-21,9223,1758,1,0,0,0,b,b,900.0,,,1,14.0,2013.0,"Feb,May,Aug,Nov",,0
6,5,2015-01-16,5532,609,1,1,0,0,a,a,310.0,12.0,2013.0,0,,,,2013-12-15,1
987,7,2015-01-18,0,0,0,0,0,0,c,a,1690.0,6.0,2007.0,0,,,,2007-06-15,1
438,2,2015-01-13,6580,649,1,1,0,0,d,c,1110.0,,,1,40.0,2012.0,"Jan,Apr,Jul,Oct",,0
929,5,2014-12-26,0,0,0,0,c,1,a,c,4820.0,9.0,2013.0,0,,,,2013-09-15,1
175,5,2014-12-12,5114,620,1,0,0,0,c,a,4130.0,,,0,,,,,0
756,6,2015-01-10,15793,2279,1,0,0,0,a,c,50.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
1086,7,2014-12-14,0,0,0,0,0,0,a,a,180.0,11.0,2013.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2013-11-15,1
768,1,2014-12-01,23146,1919,1,1,0,0,a,c,2630.0,9.0,2012.0,0,,,,2012-09-15,1
743,3,2014-12-03,4827,455,1,1,0,0,a,a,6710.0,11.0,2003.0,1,14.0,2012.0,"Jan,Apr,Jul,Oct",2003-11-15,1
871,1,2014-12-29,7636,596,1,0,0,1,d,c,10620.0,,,0,,,,,0
950,4,2015-01-22,4262,475,1,0,0,0,a,a,8460.0,11.0,1994.0,0,,,,1994-11-15,1
206,7,2015-01-11,0,0,0,0,0,0,a,c,380.0,,,1,14.0,2012.0,"Jan,Apr,Jul,Oct",,0
405,1,2014-12-22,6735,757,1,0,0,1,a,a,1080.0,4.0,2008.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2008-04-15,1
2,4,2015-01-08,5246,567,1,1,0,0,a,a,570.0,11.0,2007.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2007-11-15,1
847,5,2014-12-05,10483,1389,1,1,0,0,c,c,190.0,,,1,31.0,2013.0,"Feb,May,Aug,Nov",,0
214,2,2014-12-23,16268,1267,1,0,0,1,d,a,8650.0,7.0,2013.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2013-07-15,1
957,7,2015-01-25,0,0,0,0,0,0,d,c,1420.0,11.0,2012.0,0,,,,2012-11-15,1
394,2,2014-12-02,10555,729,1,1,0,0,d,a,10850.0,,,0,,,,,0
339,5,2014-12-12,5694,657,1,0,0,0,a,c,2280.0,,,1,10.0,2013.0,"Mar,Jun,Sept,Dec",,0
499,4,2014-12-04,6568,851,1,1,0,0,c,c,450.0,,,1,5.0,2013.0,"Feb,May,Aug,Nov",,0
552,3,2015-01-14,8468,756,1,1,0,0,a,a,4260.0,7.0,2008.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2008-07-15,1
167,4,2014-11-27,12633,1260,1,1,0,0,a,a,140.0,4.0,2008.0,0,,,,2008-04-15,1
1059,5,2015-01-02,8780,1207,1,0,0,1,c,a,3380.0,4.0,2013.0,0,,,,2013-04-15,1
643,3,2015-01-14,8323,1012,1,1,0,0,a,a,230.0,6.0,2010.0,1,18.0,2010.0,"Feb,May,Aug,Nov",2010-06-15,1
396,5,2015-01-30,12834,1214,1,1,0,0,a,c,23130.0,,,0,,,,,0
583,5,2015-01-16,4970,530,1,1,0,0,a,a,2640.0,11.0,2002.0,0,,,,2002-11-15,1
491,2,2014-12-30,6492,527,1,0,0,1,d,c,4680.0,,,1,22.0,2012.0,"Mar,Jun,Sept,Dec",,0
647,7,2015-01-11,0,0,0,0,0,0,a,c,7420.0,4.0,2013.0,0,,,,2013-04-15,1
876,7,2014-12-28,0,0,0,0,0,0,a,a,21790.0,4.0,2005.0,1,18.0,2015.0,"Feb,May,Aug,Nov",2005-04-15,1
103,7,2014-12-14,0,0,0,0,0,0,d,c,5210.0,5.0,2015.0,0,,,,2015-05-15,0
812,6,2014-12-06,3678,410,1,0,0,0,d,a,2590.0,9.0,2012.0,0,,,,2012-09-15,1
1026,5,2015-01-16,11524,1426,1,1,0,0,c,a,450.0,6.0,2011.0,1,48.0,2012.0,"Mar,Jun,Sept,Dec",2011-06-15,1
987,1,2015-01-26,7681,972,1,1,0,0,c,a,1690.0,6.0,2007.0,0,,,,2007-06-15,1
847,2,2014-12-16,12048,1413,1,1,0,0,c,c,190.0,,,1,31.0,2013.0,"Feb,May,Aug,Nov",,0
635,6,2015-01-10,2187,226,1,0,0,0,a,a,27530.0,4.0,2014.0,0,,,,2014-04-15,1
594,5,2014-11-28,4882,472,1,1,0,0,a,a,1790.0,10.0,2011.0,0,,,,2011-10-15,1
84,4,2015-01-29,12436,1283,1,1,0,0,a,c,11810.0,8.0,2014.0,0,,,,2014-08-15,1
992,6,2015-01-24,2567,336,1,0,0,0,a,a,2480.0,7.0,1990.0,0,,,,1990-07-15,1
438,1,2015-01-19,4051,497,1,0,0,0,d,c,1110.0,,,1,40.0,2012.0,"Jan,Apr,Jul,Oct",,0
238,3,2015-01-28,7966,1147,1,1,0,0,a,a,320.0,,,1,45.0,2009.0,"Feb,May,Aug,Nov",,0
193,1,2014-12-29,4656,665,1,0,0,1,a,a,520.0,,,0,,,,,0
966,7,2015-01-11,0,0,0,0,0,0,a,a,760.0,2.0,2008.0,0,,,,2008-02-15,1
556,5,2014-12-19,10001,967,1,1,0,0,d,c,1140.0,11.0,2014.0,0,,,,2014-11-15,1
221,5,2014-12-26,0,0,0,0,c,1,d,c,13530.0,9.0,2013.0,0,,,,2013-09-15,1
460,4,2014-11-27,4865,384,1,1,0,0,a,a,34050.0,4.0,2008.0,0,,,,2008-04-15,1
62,4,2014-11-27,8222,834,1,1,0,0,a,a,2050.0,,,0,,,,,0
681,4,2015-01-08,3778,391,1,1,0,0,a,c,620.0,,,1,1.0,2014.0,"Mar,Jun,Sept,Dec",,0
151,4,2015-01-08,7827,715,1,1,0,0,d,c,4360.0,10.0,2005.0,0,,,,2005-10-15,1
201,5,2015-01-02,6734,523,1,0,0,1,d,a,20260.0,,,1,18.0,2014.0,"Mar,Jun,Sept,Dec",,0
1013,3,2014-12-24,2860,390,1,0,0,1,a,a,630.0,2.0,2015.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015-02-15,0
439,1,2014-12-08,7911,993,1,0,0,0,a,a,1350.0,9.0,2009.0,0,,,,2009-09-15,1
21,1,2014-12-01,7730,623,1,1,0,0,c,c,550.0,10.0,1999.0,1,45.0,2009.0,"Jan,Apr,Jul,Oct",1999-10-15,1
914,3,2015-01-28,9505,1091,1,1,0,0,c,c,2640.0,4.0,2011.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",2011-04-15,1
849,7,2015-01-11,0,0,0,0,0,0,c,c,5000.0,,,0,,,,,0
827,2,2015-01-13,10199,1353,1,1,0,0,a,c,250.0,1.0,2005.0,0,,,,2005-01-15,1
533,7,2014-12-21,0,0,0,0,0,0,a,c,5950.0,,,0,,,,,0
1103,4,2015-01-01,0,0,0,0,a,1,d,c,1340.0,10.0,2006.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2006-10-15,1
596,5,2015-01-23,3499,553,1,0,0,0,c,a,290.0,9.0,2006.0,0,,,,2006-09-15,1
794,5,2015-01-09,3212,537,1,1,0,0,c,c,5090.0,9.0,2006.0,0,,,,2006-09-15,1
418,5,2014-12-12,4860,547,1,0,0,0,a,a,1060.0,5.0,2009.0,1,27.0,2011.0,"Feb,May,Aug,Nov",2009-05-15,1
394,6,2015-01-10,8054,696,1,0,0,0,d,a,10850.0,,,0,,,,,0
658,7,2015-01-18,0,0,0,0,0,0,d,c,520.0,,,1,37.0,2009.0,"Jan,Apr,Jul,Oct",,0
1033,7,2014-12-21,0,0,0,0,0,0,a,a,7680.0,3.0,2006.0,0,,,,2006-03-15,1
261,3,2014-12-10,11164,811,1,0,0,0,d,c,15340.0,4.0,2015.0,1,39.0,2009.0,"Jan,Apr,Jul,Oct",2015-04-15,0
913,4,2015-01-01,0,0,0,0,a,1,a,a,280.0,,,0,,,,,0
653,3,2014-12-17,8542,616,1,1,0,0,d,c,7520.0,7.0,2014.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2014-07-15,1
66,2,2015-01-20,4608,400,1,0,0,0,d,a,7660.0,,,1,37.0,2009.0,"Jan,Apr,Jul,Oct",,0
664,7,2014-12-14,0,0,0,0,0,0,d,c,1680.0,10.0,2005.0,0,,,,2005-10-15,1
998,4,2014-12-04,4534,519,1,1,0,0,a,a,780.0,9.0,2005.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2005-09-15,1
238,4,2015-01-08,6526,1019,1,1,0,0,a,a,320.0,,,1,45.0,2009.0,"Feb,May,Aug,Nov",,0
